4668;19112;Albares;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;479;250;229
4669;19113;Fuentenovilla;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;566;313;253
4670;19114;Mazuecos;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;270;151;119
4671;19115;Almoguera;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1307;662;645
4672;19116;Driebes;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;361;194;167
4673;19117;Albalate de Zorita;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1080;599;481
4674;19118;Almonacid de Zorita;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;694;358;336
4675;19119;Zorita de los Canes;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;63;35;28
4676;19119;Sayatón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;64;36;28
4677;19119;Escopete;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;64;31;33
4678;19119;Hueva;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;105;63;42
4679;19119;Escariche;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;201;125;76
4680;19119;Hontoba;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;378;211;167
4681;19119;Almonacid de Zorita;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;694;358;336
4682;19119;Illana;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;776;434;342
4683;19119;Albalate de Zorita;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1080;599;481
4684;19120;Sacedón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1530;796;734
4685;19125;Alcocer;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;326;164;162
4686;19126;Salmerón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;141;82;59
4687;19127;Escamilla;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;57;37;20
4688;19127;Castilforte;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;60;37;23
4689;19127;Millana;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;108;63;45
4690;19127;Sacedón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1530;796;734
4691;19128;Mantiel;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;30;20;10
4692;19128;Chillarón del Rey;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;84;48;36
4693;19128;Pareja;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;455;268;187
4694;19128;Sacedón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1530;796;734
4695;19129;Alique;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;15;7;8
4696;19129;Pareja;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;455;268;187
4697;19130;Auñón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;140;80;60
4698;19131;Auñón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;140;80;60
4699;19132;Valdeconcha;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;38;21;17
4700;19132;Alhóndiga;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;157;88;69
4701;19133;Berninches;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;53;35;18
4702;19133;Durón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;105;59;46
4703;19133;Alocén;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;161;82;79
4704;19133;Budia;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;201;121;80
4705;19133;Olivar, El;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;69;39;30
4706;19134;Peñalver;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;151;95;56
4707;19134;Tendilla;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;298;165;133
4708;19135;Arroyo de las Fraguas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;22;12;10
4709;19135;Armuña de Tajuña;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;240;123;117
4710;19139;Yebes;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4636;2412;2224
4711;19140;Horche;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;2702;1359;1343
4712;19141;Valdarachas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;43;21;22
4713;19141;Aranzueque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;370;206;164
4714;19141;Loranca de Tajuña;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1396;752;644
4715;19141;Yebes;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4636;2412;2224
4716;19142;Valdeavellano;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;100;54;46
4717;19142;Lupiana;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;268;141;127
4718;19143;San Andrés del Rey;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;39;21;18
4719;19143;Yélamos de Abajo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;62;30;32
4720;19143;Yélamos de Arriba;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;77;47;30
4721;19143;Irueste;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;82;50;32
4722;19143;Romanones;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;104;54;50
4723;19143;Durón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;105;59;46
4724;19143;Horche;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;2702;1359;1343
4725;19144;Fuentelviejo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;54;31;23
4726;19144;Moratilla de los Meleros;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;102;58;44
4727;19144;Fuentelencina;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;299;159;140
4728;19145;Renera;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;109;66;43
4729;19150;Guadalajara;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;87064;41856;45208
4730;19151;Centenera;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;143;82;61
4731;19152;Aldeanueva de Guadalajara;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;99;57;42
4732;19153;Atanzón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;100;66;34
4733;19160;Chiloeches;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;3797;1964;1833
4734;19161;Pozo de Guadalajara;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1392;740;652
4735;19162;Pioz;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4687;2447;2240
4736;19170;Casar, El;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;12710;6458;6252
4737;19171;Cabanillas del Campo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;10844;5447;5397
4738;19174;Valdeaveruelo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1144;601;543
4739;19174;Galápagos;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;2579;1346;1233
4740;19174;Torrejón del Rey;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;5892;3072;2820
4741;19180;Marchamalo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;7889;3956;3933
4742;19181;Guadalajara;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;87064;41856;45208
4743;19182;Fuentelahiguera de Albatages;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;132;78;54
4744;19182;Guadalajara;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;87064;41856;45208
4745;19184;Tortuero;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;17;12;5
4746;19184;Villaseca de Uceda;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;40;21;19
4747;19184;Casa de Uceda;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;98;51;47
4748;19184;Valdepeñas de la Sierra;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;145;84;61
4749;19184;Viñuelas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;182;91;91
4750;19185;Valdenuño Fernández;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;299;157;142
4751;19185;Valdeaveruelo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1144;601;543
4752;19185;Casar, El;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;12710;6458;6252
4753;19186;Cubillo de Uceda, El;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;129;72;57
4754;19187;Uceda;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;2933;1506;1427
4755;19190;Torija;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1577;829;748
4756;19190;Chiloeches;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;3797;1964;1833
4757;19191;Pozo de Guadalajara;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1392;740;652
4758;19191;Torija;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1577;829;748
4759;19192;Gajanejos;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;57;34;23
4760;19192;Trijueque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1327;728;599
4761;19192;Pioz;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4687;2447;2240
4762;19193;Guadalajara;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;87064;41856;45208
4763;19194;Guadalajara;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;87064;41856;45208
4764;19196;Utande;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;37;28;9
4765;19196;Argecilla;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;70;45;25
4766;19196;Valdearenas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;82;51;31
4767;19196;Muduex;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;101;53;48
4768;19196;Ledanca;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;113;56;57
4769;19197;Cañizar;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;57;34;23
4770;19197;Ciruelas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;117;65;52
4771;19197;Heras de Ayuso;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;239;141;98
4772;19197;Torre del Burgo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;470;269;201
4773;19198;Tórtola de Henares;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1240;668;572
4774;19200;Azuqueca de Henares;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;35236;17777;17459
4775;19208;Alovera;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;13051;6657;6394
4776;19209;Quer;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;921;483;438
4777;19209;Villanueva de la Torre;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;6591;3331;3260
4778;19210;Yunquera de Henares;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4364;2241;2123
4779;19219;Malaguilla;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;175;96;79
4780;19219;Málaga del Fresno;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;180;102;78
4781;19219;Villanueva de la Torre;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;6591;3331;3260
4782;19220;Humanes;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1577;796;781
4783;19222;Tamajón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;146;81;65
4784;19223;Retiendas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;52;35;17
4785;19223;Majaelrayo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;58;35;23
4786;19223;Campillo de Ranas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;167;98;69
4787;19224;Valverde de los Arroyos;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;92;49;43
4788;19224;Tamajón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;146;81;65
4789;19224;Campillo de Ranas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;167;98;69
4790;19225;Valdesotos;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;24;15;9
4791;19225;Retiendas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;52;35;17
4792;19225;Puebla de Valles;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;59;32;27
4793;19225;Mierla, La;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;40;26;14
4794;19226;Tamajón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;146;81;65
4795;19226;Mohernando;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;174;96;78
4796;19226;Humanes;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1577;796;781
4797;19227;Taragudo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;45;28;17
4798;19227;Matarrubia;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;65;42;23
4799;19227;Robledillo de Mohernando;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;127;71;56
4800;19227;Alarilla;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;127;82;45
4801;19229;Montarrón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;28;18;10
4802;19229;Puebla de Beleña;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;35;21;14
4803;19229;Cogolludo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;552;328;224
4804;19229;Humanes;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1577;796;781
4805;19230;Cogolludo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;552;328;224
4806;19237;Zarzuela de Jadraque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;56;35;21
4807;19237;San Andrés del Congosto;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;74;47;27
4808;19237;Fuencemillán;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;86;52;34
4809;19237;Arbancón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;139;82;57
4810;19237;Cogolludo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;552;328;224
4811;19238;Ordial, El;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;37;23;14
4812;19238;Huerce, La;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;52;32;20
4813;19239;Monasterio;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;14;6;8
4814;19239;Cogolludo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;552;328;224
4815;19240;Jadraque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1383;728;655
4816;19242;Hiendelaencina;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;117;72;45
4817;19243;Congostrina;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;12;9;3
4818;19243;Gascueña de Bornova;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;31;19;12
4819;19243;Prádena de Atienza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;40;28;12
4820;19243;Robledo de Corpes;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;40;23;17
4821;19243;Villares de Jadraque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;48;31;17
4822;19243;Bustares;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;76;46;30
4823;19243;Toba, La;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;80;51;29
4824;19244;Condemios de Arriba;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;111;65;46
4825;19244;Ordial, El;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;37;23;14
4826;19244;Navas de Jadraque, Las;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;31;21;10
4827;19245;Angón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;8;7;1
4828;19245;Rebollosa de Jadraque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;10;7;3
4829;19245;Santiuste;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;15;10;5
4830;19245;Negredo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;17;9;8
4831;19245;Torremocha de Jadraque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;20;11;9
4832;19245;Cendejas de la Torre;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;24;17;7
4833;19245;Pálmaces de Jadraque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;44;29;15
4834;19245;Jirueque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;51;35;16
4835;19245;Cendejas de Enmedio;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;66;33;33
4836;19246;Casas de San Galindo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;19;14;5
4837;19246;Villanueva de Argecilla;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;40;22;18
4838;19246;Pinilla de Jadraque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;51;30;21
4839;19246;Miralrío;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;59;32;27
4840;19246;Medranda;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;63;33;30
4841;19246;Jadraque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;1383;728;655
4842;19247;Bujalaro;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;48;23;25
4843;19247;Membrillera;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;102;60;42
4844;19247;Espinosa de Henares;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;627;322;305
4845;19248;Hita;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;292;162;130
4846;19250;Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4298;2170;2128
4847;19260;Alcolea del Pinar;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;326;191;135
4848;19261;Luzaga;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;65;37;28
4849;19261;Alcolea del Pinar;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;326;191;135
4850;19262;Estriégana;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;10;8;2
4851;19262;Saúca;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;54;32;22
4852;19262;Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4298;2170;2128
4853;19263;Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4298;2170;2128
4854;19264;Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4298;2170;2128
4855;19265;Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4298;2170;2128
4856;19266;Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4298;2170;2128
4857;19266;Olmeda de Jadraque, La;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;15;10;5
4858;19267;Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4298;2170;2128
4859;19268;Mirabueno;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;78;47;31
4860;19268;Algora;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;82;51;31
4861;19268;Torremocha del Campo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;174;100;74
4862;19268;Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4298;2170;2128
4863;19269;Paredes de Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;24;10;14
4864;19269;Valdelcubo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;39;26;13
4865;19269;Sienes;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;49;29;20
4866;19269;Riofrío del Llano;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;61;36;25
4867;19269;Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4298;2170;2128
4868;19270;Atienza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;395;227;168
4869;19273;Prádena de Atienza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;40;28;12
4870;19274;Cantalojas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;146;82;64
4871;19274;Atienza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;395;227;168
4872;19274;Miñosa, La;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;34;20;14
4873;19275;Condemios de Abajo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;10;8;2
4874;19275;Somolinos;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;30;16;14
4875;19275;Albendiego;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;45;31;14
4876;19275;Campisábalos;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;66;46;20
4877;19275;Galve de Sorbe;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;95;53;42
4878;19275;Condemios de Arriba;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;111;65;46
4879;19275;Cantalojas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;146;82;64
4880;19276;Bañuelos;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;13;11;2
4881;19276;Hijes;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;18;9;9
4882;19276;Ujados;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;30;15;15
4883;19276;Romanillos de Atienza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;34;23;11
4884;19276;Miedes de Atienza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;54;36;18
4885;19276;Atienza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;395;227;168
4886;19277;Tordelrábano;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;10;6;4
4887;19277;Alcolea de las Peñas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;16;9;7
4888;19277;Cincovillas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;20;11;9
4889;19277;Paredes de Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;24;10;14
4890;19277;Atienza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;395;227;168
4891;19278;Bodera, La;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;21;14;7
4892;19278;Miñosa, La;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;34;20;14
4893;19280;Maranchón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;232;122;110
4894;19281;Maranchón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;232;122;110
4895;19282;Anguita;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;152;78;74
4896;19283;Iniéstola;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;22;15;7
4897;19283;Anguita;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;152;78;74
4898;19284;Alcolea del Pinar;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;326;191;135
4899;19285;Ciruelos del Pinar;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;23;14;9
4900;19285;Luzón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;65;32;33
4901;19286;Mazarete;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;31;17;14
4902;19286;Anquela del Ducado;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;59;35;24
4903;19287;Establés;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;29;18;11
4904;19287;Anquela del Ducado;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;59;35;24
4905;19287;Milmarcos;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;73;45;28
4906;19287;Fuentelsaz;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;92;48;44
4907;19287;Tartanedo;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;144;83;61
4908;19287;Maranchón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;232;122;110
4909;19290;Fontanar;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;2523;1323;1200
4910;19292;Copernal;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;31;19;12
4911;19292;Espinosa de Henares;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;627;322;305
4912;19294;Villaseca de Henares;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;25;13;12
4913;19294;Castejón de Henares;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;61;39;22
4914;19294;Matillas;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;97;55;42
4915;19294;Mandayona;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;290;141;149
4916;19295;Huérmeces del Cerro;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;41;29;12
4917;19295;Viana de Jadraque;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;45;31;14
4918;19295;Baides;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;63;33;30
4919;19295;Sigüenza;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;4298;2170;2128
4920;19300;Molina de Aragón;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;3217;1606;1611
4921;19310;Chequilla;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;17;9;8
4922;19310;Alcoroches;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;128;78;50
4923;19310;Checa;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;286;174;112
4924;19311;Orea;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;210;119;91
4925;19312;Pinilla de Molina;Guadalajara;C. La Mancha;Centro;Centro;ZONA 4;2;2;10;8;2
